Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,aberdeen-mannofield-resr
historic_county_name,G,aberdeenshire
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00163
location,G,57.128,-2.14
height,G,52,m
date_valid,G,1994-01-01 00:00:00,1994-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
1994-03-17 02:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-17 03:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-17 04:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-17 05:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-17 06:00:00,DCNN,1280,1,1,MODLERAD,163,2001,108.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-17 07:00:00,DCNN,1280,1,1,MODLERAD,163,2001,500.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-17 08:00:00,DCNN,1280,1,1,MODLERAD,163,2001,994.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-17 09:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1422.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-17 10:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1739.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-17 11:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1822.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-17 12:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1872.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-17 13:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1015.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-17 14:00:00,DCNN,1280,1,1,MODLERAD,163,2001,594.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-17 15:00:00,DCNN,1280,1,1,MODLERAD,163,2001,504.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-17 16:00:00,DCNN,1280,1,1,MODLERAD,163,2001,234.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-17 17:00:00,DCNN,1280,1,1,MODLERAD,163,2001,50.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-17 18:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-17 19:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-17 20:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-17 21:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-17 22:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-17 23:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-17 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,10854.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 00:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 01:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 02:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 03:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 04:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 05:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 06:00:00,DCNN,1280,1,1,MODLERAD,163,2001,108.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 07:00:00,DCNN,1280,1,1,MODLERAD,163,2001,367.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 08:00:00,DCNN,1280,1,1,MODLERAD,163,2001,608.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 09:00:00,DCNN,1280,1,1,MODLERAD,163,2001,734.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 10:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1264.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 11:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1224.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 12:00:00,DCNN,1280,1,1,MODLERAD,163,2001,889.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 13:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1217.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 14:00:00,DCNN,1280,1,1,MODLERAD,163,2001,889.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 15:00:00,DCNN,1280,1,1,MODLERAD,163,2001,461.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 16:00:00,DCNN,1280,1,1,MODLERAD,163,2001,313.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 17:00:00,DCNN,1280,1,1,MODLERAD,163,2001,90.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 18:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 19:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 20:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 21:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 22:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 23:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-18 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,8165.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 00:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 01:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 02:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 03:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 04:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 05:00:00,DCNN,1280,1,1,MODLERAD,163,2001,4.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 06:00:00,DCNN,1280,1,1,MODLERAD,163,2001,83.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 07:00:00,DCNN,1280,1,1,MODLERAD,163,2001,558.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 08:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1091.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 09:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1580.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 10:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1786.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 11:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1778.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 12:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1588.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 13:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1807.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 14:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1296.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 15:00:00,DCNN,1280,1,1,MODLERAD,163,2001,810.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 16:00:00,DCNN,1280,1,1,MODLERAD,163,2001,241.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 17:00:00,DCNN,1280,1,1,MODLERAD,163,2001,68.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 18:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 19:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 20:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 21:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 22:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 23:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-19 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,12690.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 00:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 01:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 02:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 03:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 04:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 05:00:00,DCNN,1280,1,1,MODLERAD,163,2001,4.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 06:00:00,DCNN,1280,1,1,MODLERAD,163,2001,148.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 07:00:00,DCNN,1280,1,1,MODLERAD,163,2001,454.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 08:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1015.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 09:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1526.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 10:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1548.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 11:00:00,DCNN,1280,1,1,MODLERAD,163,2001,994.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 12:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1044.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 13:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1102.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 14:00:00,DCNN,1280,1,1,MODLERAD,163,2001,540.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 15:00:00,DCNN,1280,1,1,MODLERAD,163,2001,608.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 16:00:00,DCNN,1280,1,1,MODLERAD,163,2001,270.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 17:00:00,DCNN,1280,1,1,MODLERAD,163,2001,79.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 18:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 19:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 20:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 21:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 22:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 23:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-20 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,9331.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 00:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 01:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 02:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 03:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 04:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 05:00:00,DCNN,1280,1,1,MODLERAD,163,2001,4.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 06:00:00,DCNN,1280,1,1,MODLERAD,163,2001,68.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 07:00:00,DCNN,1280,1,1,MODLERAD,163,2001,374.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 08:00:00,DCNN,1280,1,1,MODLERAD,163,2001,868.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 09:00:00,DCNN,1280,1,1,MODLERAD,163,2001,918.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 10:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1480.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 11:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1721.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 12:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1537.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 13:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1372.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 14:00:00,DCNN,1280,1,1,MODLERAD,163,2001,644.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 15:00:00,DCNN,1280,1,1,MODLERAD,163,2001,533.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 16:00:00,DCNN,1280,1,1,MODLERAD,163,2001,238.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 17:00:00,DCNN,1280,1,1,MODLERAD,163,2001,22.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 18:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 19:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 20:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 21:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 22:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 23:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-21 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,9778.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 00:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 01:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 02:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 03:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 04:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 05:00:00,DCNN,1280,1,1,MODLERAD,163,2001,4.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 06:00:00,DCNN,1280,1,1,MODLERAD,163,2001,133.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 07:00:00,DCNN,1280,1,1,MODLERAD,163,2001,652.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 08:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1123.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 09:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1530.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 10:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1926.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 11:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1879.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 12:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1512.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 13:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1670.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 14:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1336.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 15:00:00,DCNN,1280,1,1,MODLERAD,163,2001,666.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 16:00:00,DCNN,1280,1,1,MODLERAD,163,2001,374.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 17:00:00,DCNN,1280,1,1,MODLERAD,163,2001,148.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 18:00:00,DCNN,1280,1,1,MODLERAD,163,2001,7.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 19:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 20:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 21:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 22:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 23:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-22 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,12960.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 00:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 01:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 02:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 03:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 04:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 05:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 06:00:00,DCNN,1280,1,1,MODLERAD,163,2001,36.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 07:00:00,DCNN,1280,1,1,MODLERAD,163,2001,148.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 08:00:00,DCNN,1280,1,1,MODLERAD,163,2001,421.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 09:00:00,DCNN,1280,1,1,MODLERAD,163,2001,731.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 10:00:00,DCNN,1280,1,1,MODLERAD,163,2001,846.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 11:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1019.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 12:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1109.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 13:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1008.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 14:00:00,DCNN,1280,1,1,MODLERAD,163,2001,1008.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-03-23 15:00:00,DCNN,1280,1,1,MODLERAD,163,2001,788.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
